City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Belaya Gora,2126785,68.5333,146.4167,246.25,84,100,2.12
New Norfolk,2155415,-42.7826,147.0587,284.47,91,11,0.9
Upernavik,3418910,72.7868,-56.1549,254.73,91,100,3.84
Rikitea,4030556,-23.1203,-134.9692,298.6,71,100,3.21
Cape Town,3369157,-33.9258,18.4232,293.58,73,20,9.26
Tual,1623197,-5.6667,132.75,301.51,79,94,4.8
Cascais,2269594,38.6979,-9.4215,281.59,60,100,7.0
Ponta do Sol,2264557,32.6667,-17.1,284.59,74,98,12.07
Ribeira Grande,3372707,38.5167,-28.7,285.15,76,40,7.72
Aklavik,5882953,68.2191,-135.0107,248.15,77,20,2.57
Atuona,4020109,-9.8,-139.0333,298.24,74,33,6.5
Vaini,4032243,-21.2,-175.2,299.15,94,75,3.09
Atchison,4267733,39.563,-95.1216,275.39,91,100,4.15
Verkhnyaya Inta,1487332,65.9811,60.3094,255.45,87,0,1.97
Marsh Harbour,3571913,26.5412,-77.0636,294.89,56,100,4.36
Portland,5746545,45.5234,-122.6762,281.14,93,90,3.09
Mahébourg,934322,-20.4081,57.7,298.15,73,75,5.66
Hong Kong,1819729,22.2855,114.1577,281.1,73,100,0.45
Fare,4034496,-16.7,-151.0167,300.02,73,94,4.25
San Javier,2511366,37.8063,-0.8374,279.62,100,90,6.17
Kiama,2161515,-34.6833,150.8667,290.63,78,45,0.45
Punta Arenas,3874787,-53.15,-70.9167,288.15,51,75,13.89
Provideniya,4031574,64.3833,-173.3,250.96,82,10,1.95
Shimoda,1852357,34.6667,138.95,270.93,68,7,0.89
Libreville,2399697,0.3925,9.4537,301.15,83,75,4.63
Avarua,4035715,-21.2078,-159.775,301.15,74,40,3.6
Kailua,5847486,21.4022,-157.7394,297.85,61,20,4.12
Souillac,933995,-20.5167,57.5167,298.15,73,75,5.66
Ortona,3171886,42.3496,14.4039,279.09,70,90,1.54
Margate,2643044,51.3813,1.3862,274.55,75,100,1.79
Butaritari,2110227,3.0707,172.7902,300.63,82,7,9.1
Bonavista,5905393,48.6499,-53.1147,277.56,100,100,3.09
Lüderitz,3355672,-26.6481,15.1594,294.83,54,52,9.6
Ushuaia,3833367,-54.8,-68.3,288.15,44,75,3.6
Nantucket,4944903,41.2835,-70.0995,277.1,60,20,8.23
Hualmay,3939761,-11.0964,-77.6139,297.75,65,45,4.82
Chui,3443061,-33.6971,-53.4616,301.7,40,25,4.05
Kenora,5991056,49.8167,-94.4337,268.15,80,40,5.14
Thompson,6165406,55.7435,-97.8558,269.15,93,75,3.09
Talakan,2015686,50.3167,130.3667,242.05,84,100,0.98
Carnarvon,2074865,-24.8667,113.6333,301.15,61,95,6.17
Mount Gambier,2156643,-37.8333,140.7667,283.15,100,0,3.09
Puerto Peñasco,3991347,31.3167,-113.5333,292.8,30,6,3.48
Napoleon,5164057,41.3923,-84.1252,275.24,60,90,5.66
Namatanai,2090021,-3.6667,152.4333,299.72,80,100,3.58
Albany,5106841,42.6001,-73.9662,272.8,70,8,1.34
São Filipe,3374210,14.8961,-24.4956,297.53,73,0,3.73
Blagoyevo,576093,63.3667,47.9167,251.22,91,41,1.83
Naze,1855540,28.3667,129.4833,282.07,82,99,8.3
Tasiilaq,3424607,65.6145,-37.6368,268.15,80,75,3.09
Leland,4475622,34.2563,-78.0447,283.12,50,1,2.06
Raton,5486795,36.9034,-104.4391,281.0,23,1,1.84
Qaanaaq,3831208,77.484,-69.3632,245.4,69,0,3.62
Yellowknife,6185377,62.456,-114.3525,253.28,84,75,2.06
Gaza,281133,31.5,34.4667,289.78,54,97,3.13
Koslan,544084,63.4564,48.8989,252.04,91,84,2.17
Saldanha,3361934,-33.0117,17.9442,291.15,77,0,6.17
